22384	-0.450006412
18550	-0.449946883
54352	-0.449560045
22668	-0.449476439
666170	-0.449347953
353170	-0.449210572
53817	-0.449090091
69439	-0.448820576
100038570	-0.448766966
66483	-0.448521049
73095	-0.448436974
19073	-0.448401602
12005	-0.448031033
56788	-0.447503398
230157	-0.447275569
71912	-0.447100783
22673	-0.446642943
17319	-0.446629122
330902	-0.446523091
18577	-0.446039222
69912	-0.445759148
100042757	-0.445749152
20408	-0.445327192
56503	-0.445217573
16832	-0.445132288
23983	-0.444968927
100217440	-0.444619562
70248	-0.444288466
434428	-0.444129279
72020	-0.44339683
13602	-0.443370621
233876	-0.443252615
12857	-0.443048791
216850	-0.443038788
223267	-0.443004351
100503379	-0.4429645
100041948	-0.442836502
67603	-0.44243102
73274	-0.44242734
21915	-0.442320146
68375	-0.441901396
100861986	-0.441738985
66729	-0.441649192
72198	-0.441546957
107508	-0.441528915
100040929	-0.44148847
67067	-0.441407346
12295	-0.441327444
226527	-0.441326775
72981	-0.441242354
226866	-0.441124713
194655	-0.441046495
100038398	-0.440931757
74204	-0.440634866
17245	-0.440607453
252974	-0.440586344
74365	-0.440500877
241639	-0.440483806
226352	-0.440198864
15387	-0.440192917
670832	-0.439988915
234407	-0.439951706
98758	-0.439713841
319701	-0.43970354
20778	-0.439367444
234365	-0.43932418
102060	-0.439230958
231123	-0.439213102
100043002	-0.439049607
72535	-0.43896547
226610	-0.438598505
12181	-0.438587119
53872	-0.438541612
50927	-0.438537575
218756	-0.438345556
227683	-0.43833358
216150	-0.438314964
100113398	-0.438297534
66258	-0.438247074
74335	-0.438123353
100233175	-0.437945349
100504536	-0.437938948
11429	-0.437903887
242939	-0.437590021
329252	-0.437548182
71801	-0.437321774
268932	-0.437308522
66162	-0.436762896
20848	-0.436654081
17355	-0.43664478
233033	-0.436639866
18142	-0.436628856
78658	-0.43652162
13603	-0.436369434
23825	-0.435947703
72083	-0.435941742
668829	-0.435862831
71481	-0.435782979
229541	-0.435568997
14751	-0.43550228
18655	-0.435156862
244859	-0.434753418
27267	-0.434657776
66131	-0.434612361
18037	-0.434509815
74241	-0.434420299
214112	-0.434409521
67264	-0.43418282
100504651	-0.434107859
56213	-0.433855994
68219	-0.433804444
100504305	-0.433572453
22627	-0.433514873
18701	-0.433446823
107350	-0.433344652
99982	-0.433086073
98376	-0.43303788
71449	-0.432903845
67217	-0.43289408
242248	-0.432800286
66840	-0.432602101
19934	-0.432120625
69398	-0.431995479
100043027	-0.431876233
21887	-0.431681882
74277	-0.431333591
67685	-0.431320129
18196	-0.43123858
15980	-0.431041728
12850	-0.430957709
264895	-0.43085972
791312	-0.430816271
231510	-0.430718392
219131	-0.430665995
54405	-0.430606381
20700	-0.430453693
107934	-0.430162658
66011	-0.42990596
53975	-0.42978459
56445	-0.429650446
12317	-0.429239793
85305	-0.42914567
546886	-0.428672428
76457	-0.428550617
13123	-0.428197331
13609	-0.428176642
433771	-0.428116965
170772	-0.42788717
59012	-0.427814331
621427	-0.427725058
71878	-0.427638308
57442	-0.427304927
70423	-0.427158365
75565	-0.426549555
56149	-0.426289449
93711	-0.426277161
237091	-0.426233009
110954	-0.42617526
22027	-0.426051448
100041576	-0.426017682
101739	-0.425823683
27260	-0.425536864
54670	-0.425297589
51796	-0.425148868
76438	-0.424788831
93871	-0.42475676
474156	-0.424632877
320046	-0.424333381
50500	-0.424236234
75416	-0.424162158
625281	-0.424090727
433745	-0.42408355
100206	-0.424061823
67606	-0.424041602
66882	-0.424005443
227632	-0.423968149
74111	-0.423939695
66966	-0.42390469
100039988	-0.423830464
19245	-0.423817306
66583	-0.423801927
53356	-0.423753207
13433	-0.42346222
234915	-0.423351435
104394	-0.423296359
269378	-0.422868916
218975	-0.42260311
13162	-0.422386172
22710	-0.422323694
18626	-0.422280927
11545	-0.422268666
52372	-0.422251941
75677	-0.422212773
170677	-0.422194096
18166	-0.42211494
212986	-0.421968099
11640	-0.421953654
15901	-0.421775172
239833	-0.421655079
319651	-0.421494351
20390	-0.42135632
110006	-0.42131497
68263	-0.421251999
228858	-0.421233996
13548	-0.421228517
21917	-0.421163119
68371	-0.421121544
18426	-0.420712888
100526463	-0.420634184
13211	-0.420195389
381801	-0.42003992
100042880	-0.419917619
12163	-0.419777935
66256	-0.419762253
235633	-0.419676342
72141	-0.419663787
14760	-0.419601792
16828	-0.419360356
213208	-0.419030641
225875	-0.419011375
381538	-0.418995269
238317	-0.418948083
60613	-0.418796785
21822	-0.41782442
170759	-0.417760397
19944	-0.417711314
100504090	-0.417524116
68915	-0.417196435
226856	-0.417157009
56291	-0.416474908
57138	-0.416217555
433752	-0.416067484
54200	-0.416062814
103724	-0.416016452
50931	-0.41600505
68193	-0.41575408
14950	-0.41545105
100503392	-0.415331897
66912	-0.415276576
14534	-0.415178189
17969	-0.415090033
22367	-0.415048912
170748	-0.415046574
18845	-0.41503789
67216	-0.414999293
27041	-0.414775196
108115	-0.414773385
100043872	-0.41465832
67936	-0.414603287
67712	-0.414577883
547150	-0.414547794
329003	-0.414487833
19024	-0.414287467
57296	-0.41424644
110052	-0.414109146
56488	-0.413915246
55944	-0.413760839
20210	-0.413736043
105835	-0.413442596
68172	-0.413215967
170441	-0.413042173
242642	-0.41303248
218215	-0.412882224
15568	-0.412868009
75560	-0.412759522
14156	-0.412515243
666918	-0.412506011
210029	-0.411658905
433874	-0.411602618
73338	-0.411417747
212123	-0.411399968
17261	-0.41139092
69807	-0.411314353
14228	-0.411252606
106894	-0.411049194
214601	-0.410665822
69207	-0.410419537
28028	-0.410162489
268291	-0.410160274
17120	-0.410091562
208777	-0.409631868
100503688	-0.409327128
12866	-0.409231105
50817	-0.409212656
108946	-0.409116509
114713	-0.40898564
100529082	-0.408858828
67530	-0.40881647
320268	-0.408535418
243219	-0.408290825
213541	-0.408009402
17995	-0.407784863
226040	-0.407656447
14630	-0.407482995
665181	-0.407470709
239706	-0.407467888
226265	-0.407282653
791370	-0.407173791
54391	-0.407094819
13714	-0.407009877
100233208	-0.406999523
15402	-0.406981373
234779	-0.406820403
55989	-0.40681154
27407	-0.405973059
100504519	-0.405776894
320709	-0.405671428
140494	-0.405663359
78928	-0.405656237
237886	-0.405483077
70351	-0.405227207
20218	-0.405068274
71562	-0.405034781
66979	-0.404920051
26405	-0.404616198
18570	-0.40460404
66119	-0.404276959
52712	-0.404216248
22271	-0.403930341
53421	-0.403691408
381903	-0.403203842
30055	-0.403178107
319955	-0.403034125
12496	-0.403007339
270156	-0.402981196
66660	-0.402337687
67196	-0.402277251
107503	-0.402171104
100862214	-0.402064815
100862258	-0.402058353
72434	-0.401791839
269252	-0.401684492
319336	-0.401480879
21825	-0.401226721
214425	-0.401224515
19126	-0.401153104
14911	-0.401124975
21355	-0.400993235
244698	-0.400718709
69556	-0.400626052
20272	-0.400249163
320982	-0.40001097
328099	-0.399899595
100042049	-0.39987067
21936	-0.399700307
432613	-0.399683713
237353	-0.39958812
100217446	-0.399579718
69226	-0.399232352
380601	-0.398997476
15115	-0.398932571
74704	-0.398827512
93742	-0.398517184
66449	-0.398501214
71910	-0.398271807
545007	-0.398056672
67683	-0.397950973
192160	-0.397932781
104884	-0.397847061
76179	-0.397827053
66461	-0.397258377
56031	-0.397215289
230979	-0.397197388
75273	-0.397082304
56330	-0.396865626
100042786	-0.396662109
70892	-0.396408094
229898	-0.396281832
12287	-0.396155395
12464	-0.395613158
269966	-0.395217524
628061	-0.395135113
216197	-0.395065807
230793	-0.395054242
70790	-0.39493992
268566	-0.394382775
12070	-0.393967453
30960	-0.393800873
17896	-0.39376242
69051	-0.393480423
50493	-0.393213998
327987	-0.393034607
56771	-0.39282961
622645	-0.392638018
13845	-0.392561545
18082	-0.392526994
67276	-0.392513396
68292	-0.392510199
16559	-0.392361315
110842	-0.392021479
320712	-0.391605597
434050	-0.391593266
69784	-0.391572032
100042918	-0.391567069
338348	-0.391325149
77352	-0.39128713
75398	-0.391118059
16992	-0.3910303
14802	-0.39081447
676676	-0.390795209
381668	-0.390635521
56397	-0.39044376
73130	-0.390196604
13716	-0.390152728
19175	-0.390093331
74624	-0.389750214
56210	-0.389682276
66059	-0.389640717
100316700	-0.389548491
71970	-0.389522033
104836	-0.3894519
71946	-0.389191038
243983	-0.38901187
108143	-0.388825904
12416	-0.388688871
106369	-0.388569209
13808	-0.388517981
57028	-0.388406782
327978	-0.388324925
54367	-0.388189555
52637	-0.388078497
237928	-0.387659104
16784	-0.387580511
22114	-0.387517126
57260	-0.387452139
12057	-0.387448555
100861916	-0.387421376
13340	-0.387389382
239099	-0.387389323
224440	-0.387254423
71916	-0.387190394
75467	-0.387127317
216363	-0.38709821
12879	-0.387098167
68197	-0.386971256
74617	-0.386930428
22433	-0.386913207
16452	-0.386798127
56066	-0.386776316
11652	-0.386755909
230075	-0.386430978
217431	-0.386355275
67281	-0.386279339
242894	-0.386067266
100504714	-0.385873306
237360	-0.385837532
239027	-0.385565507
15571	-0.385547956
11688	-0.384634678
15312	-0.384579171
228966	-0.384468178
229211	-0.384450725
353172	-0.384200464
18081	-0.384178392
14086	-0.384093852
68107	-0.383948188
100861615	-0.383923591
56437	-0.38386788
69663	-0.383610018
236920	-0.383507955
332397	-0.383337738
11815	-0.383091381
68198	-0.38305223
50759	-0.382866251
73246	-0.382311507
54219	-0.382180874
70004	-0.38204699
791294	-0.382038854
19782	-0.381858478
78825	-0.381677173
11843	-0.381637745
212547	-0.381207382
71963	-0.381105577
210673	-0.381053974
110074	-0.380722167
621837	-0.380636706
69574	-0.380498929
67338	-0.380342561
52874	-0.380329881
234378	-0.380128154
433375	-0.380113097
100504564	-0.380112072
66645	-0.38002473
93695	-0.379959594
19317	-0.379418433
224836	-0.378950139
13380	-0.378930059
70285	-0.378736943
100702	-0.378559879
19255	-0.378025247
27366	-0.377525609
11370	-0.377493383
13038	-0.377457862
14733	-0.377319453
70999	-0.37726778
207214	-0.377118395
17392	-0.377060143
67873	-0.377008399
67489	-0.377000723
665783	-0.376855763
12812	-0.376847982
100861649	-0.376836828
56306	-0.37681005
269400	-0.376713087
19244	-0.376686658
12941	-0.376685496
224813	-0.376628303
19047	-0.376546873
432830	-0.376514669
20650	-0.376378112
619547	-0.376039477
434401	-0.376035061
18476	-0.376010393
28106	-0.375977435
68183	-0.375972258
107831	-0.375954291
229700	-0.375714441
52686	-0.37565484
56334	-0.375471977
75516	-0.375428974
14977	-0.375373757
66089	-0.37531677
320595	-0.375285728
668166	-0.375283469
71182	-0.374826928
56734	-0.374694361
70989	-0.374329919
83701	-0.374128167
72961	-0.373910895
100038668	-0.373863754
64144	-0.37376064
21810	-0.373669739
70226	-0.373646055
545554	-0.373362983
67239	-0.373334643
100503250	-0.373291901
105083	-0.373255958
54607	-0.373170775
213956	-0.373164162
12151	-0.373160334
22722	-0.373011087
224794	-0.372754747
20520	-0.37255353
75869	-0.372537186
72012	-0.372411708
319195	-0.372047221
14425	-0.371868677
110891	-0.371716787
626009	-0.371657543
214048	-0.371558916
668205	-0.371523326
70599	-0.371221417
93760	-0.371025032
15929	-0.371014738
19696	-0.371008555
73852	-0.370945682
234374	-0.370769174
217410	-0.370476493
74012	-0.37039962
239554	-0.370399248
223773	-0.370259545
574428	-0.370215446
330723	-0.370019636
224019	-0.370011426
56699	-0.36990866
50917	-0.3698542
269470	-0.369813505
212989	-0.36976808
66218	-0.369678225
675812	-0.369580001
20935	-0.369472442
72542	-0.369454684
102209	-0.36941104
67996	-0.369159524
110959	-0.369128719
100504494	-0.368910534
27280	-0.368886962
54384	-0.368702181
269113	-0.368686528
72508	-0.368677853
56791	-0.36862149
12053	-0.368455039
75146	-0.368182897
235610	-0.368170515
55935	-0.368149396
14536	-0.367882568
17993	-0.367539443
68585	-0.367515096
234421	-0.367338004
26446	-0.367134146
109222	-0.367092938
12336	-0.366952258
666648	-0.366908097
19653	-0.366890539
664619	-0.366809655
228859	-0.36649649
66506	-0.366390782
11305	-0.366053865
26397	-0.366012279
67416	-0.365879997
78653	-0.365717576
68553	-0.365266122
68813	-0.364862406
14266	-0.364858825
68011	-0.364572937
16706	-0.364523691
233765	-0.364312143
23945	-0.364300648
22273	-0.36418925
229927	-0.36404033
330817	-0.364007518
17449	-0.363973641
56347	-0.363752752
17534	-0.363654223
13870	-0.36355413
13204	-0.363546142
103551	-0.363520537
239528	-0.363433452
59013	-0.363241551
67057	-0.363224696
17436	-0.363212019
15186	-0.36308
11861	-0.36299452
11501	-0.362993844
77862	-0.362598914
13660	-0.362476898
207740	-0.362392039
101240	-0.362110573
240054	-0.361987138
69926	-0.361963031
66634	-0.361795277
232449	-0.361754141
14070	-0.361720996
69581	-0.361687002
13082	-0.361625837
382207	-0.361621546
53313	-0.360888943
21681	-0.360705226
72401	-0.360598301
50529	-0.360548716
72016	-0.360543652
70584	-0.360471676
382427	-0.360406474
545428	-0.36023453
100504072	-0.360226655
20671	-0.360117594
56743	-0.359954862
74104	-0.359954543
230484	-0.359716735
67273	-0.359653084
56418	-0.359573443
72057	-0.359471488
20588	-0.359459454
15251	-0.359347761
59308	-0.35921188
68058	-0.358895815
15015	-0.358719817
193736	-0.358697282
67011	-0.358664113
11603	-0.358505209
67842	-0.358465563
16177	-0.358323896
14707	-0.358318671
56412	-0.358287855
67568	-0.358185658
76789	-0.358183047
21872	-0.358154516
223722	-0.357928476
668896	-0.357700629
15191	-0.357639492
15485	-0.357435102
100504131	-0.357262585
27049	-0.357233421
666377	-0.356900403
228790	-0.356709527
23948	-0.35667347
100041703	-0.356469281
104368	-0.356172939
387163	-0.356155427
54723	-0.356086173
23807	-0.355538408
14404	-0.355054221
15107	-0.355042365
66180	-0.355004316
83398	-0.354999685
14200	-0.354923821
69875	-0.354862431
214627	-0.354805711
20715	-0.354791356
13805	-0.354778766
667686	-0.354700866
329366	-0.35469277
70891	-0.354486118
100040608	-0.354296626
623286	-0.354278279
67893	-0.354241919
224129	-0.354241746
104318	-0.354208317
100505355	-0.354156881
68920	-0.354091069
11423	-0.354029345
320799	-0.353738981
654472	-0.353528306
381269	-0.353482129
100217460	-0.353328612
23876	-0.353324186
19159	-0.353220494
622283	-0.353173074
74196	-0.353113741
100043074	-0.3530679
11845	-0.353021006
15203	-0.352919009
100039044	-0.35287044
212933	-0.352728841
100047282	-0.352651214
54420	-0.35258125
20867	-0.352560068
320007	-0.352347161
16790	-0.352312868
407803	-0.352303039
216976	-0.352062523
142687	-0.352048492
22018	-0.351987663
235497	-0.351666507
19012	-0.351428557
27998	-0.351335731
100038746	-0.351282929
12577	-0.351122651
58227	-0.351024019
16499	-0.350952155
225392	-0.350702305
214230	-0.350466964
12330	-0.350431515
320054	-0.350371854
66049	-0.350336358
68294	-0.35030583
100504687	-0.349993095
17750	-0.349975672
100504621	-0.349896373
100043920	-0.349842911
22334	-0.349732619
63828	-0.349617635
27878	-0.349556849
15159	-0.349447635
56473	-0.349349549
68939	-0.349207208
331487	-0.349184701
75796	-0.349181841
18976	-0.349170141
100041120	-0.349091537
218639	-0.348948725
20678	-0.348885722
21847	-0.348519968
245537	-0.348428758
667387	-0.348420002
382056	-0.348402404
75328	-0.34830616
83703	-0.348239711
54446	-0.348096563
66091	-0.3478839
224671	-0.347731782
27225	-0.347695575
24047	-0.347479584
23806	-0.347388616
217707	-0.347373612
67326	-0.346997043
18419	-0.346911155
269536	-0.346824892
26451	-0.346778356
66916	-0.346749193
546144	-0.346342209
67942	-0.346239764
12394	-0.346179471
68395	-0.345972575
381922	-0.345964114
140571	-0.345853096
104263	-0.345514749
67128	-0.345398044
72075	-0.345394015
56368	-0.345373495
228136	-0.345349558
193280	-0.345214761
56187	-0.345178478
244548	-0.345033403
66121	-0.344962845
16912	-0.344843359
26445	-0.344617042
66748	-0.344530991
77481	-0.344482932
100504231	-0.344427002
108802	-0.344304393
72322	-0.343894002
268780	-0.343878767
22154	-0.343808274
20893	-0.343474544
11519	-0.343468998
13417	-0.343464992
241158	-0.343345812
22123	-0.343326904
58193	-0.34313644
69046	-0.342909582
270152	-0.342890274
170722	-0.342763002
381110	-0.342755711
15504	-0.342712937
71207	-0.34267049
329541	-0.342511953
13395	-0.342503707
68349	-0.342361181
100504425	-0.342184232
77358	-0.34208069
72549	-0.342015192
20222	-0.341789078
227885	-0.341658523
26444	-0.341622942
217140	-0.341430222
15006	-0.341415191
66884	-0.341342387
209318	-0.341029137
66125	-0.341021115
17428	-0.340626387
14583	-0.340625851
109334	-0.340604361
211550	-0.340485637
73449	-0.34045052
102115	-0.340322263
81535	-0.340321683
353190	-0.340189058
20239	-0.340009841
226982	-0.339991271
110651	-0.339974735
14178	-0.339740139
66341	-0.339723663
85031	-0.339708071
15982	-0.339629512
20624	-0.339551495
17756	-0.339123088
13134	-0.339035266
56496	-0.339016149
71704	-0.339015217
73689	-0.338994441
56693	-0.338647224
66222	-0.338600955
234797	-0.338551835
69736	-0.338391103
16668	-0.338383045
71844	-0.338014675
75430	-0.337777852
223527	-0.337722475
228536	-0.337708115
20643	-0.337574764
224648	-0.337442577
628007	-0.337129629
100561	-0.336766274
652925	-0.33673778
56749	-0.336719127
20467	-0.336709623
71718	-0.336645771
15516	-0.336638324
229228	-0.336561108
27368	-0.336011259
60527	-0.336010001
76478	-0.335788834
619289	-0.335573531
71519	-0.335498852
50905	-0.335303825
60321	-0.335163035
226421	-0.335159511
23986	-0.335133251
14051	-0.335071816
233899	-0.334940703
13681	-0.334859558
21454	-0.334688952
56434	-0.334298751
71972	-0.333890722
272551	-0.333819993
13002	-0.333739662
434233	-0.333712401
100042561	-0.333555501
212163	-0.33354585
93679	-0.333491231
16549	-0.333413124
77577	-0.333225392
13135	-0.333211412
66926	-0.333169405
54611	-0.333125392
12493	-0.333030466
100210	-0.332960047
20840	-0.33269362
105785	-0.332666384
18693	-0.332626773
18572	-0.332523109
666009	-0.332364314
435145	-0.332312991
17147	-0.332195178
15205	-0.33217074
74840	-0.332139121
544971	-0.332110829
223665	-0.332044849
50782	-0.33200889
107182	-0.331822578
50722	-0.331680312
239435	-0.331670362
20514	-0.33166864
100647	-0.331645513
545555	-0.331547316
56317	-0.331529737
328232	-0.331518754
67092	-0.331442912
319760	-0.331429366
100503024	-0.33105696
238799	-0.331003506
12566	-0.330879117
676527	-0.330715614
14017	-0.330671438
232441	-0.330644242
627049	-0.330585251
213573	-0.330539115
20733	-0.330127514
544791	-0.329979375
546387	-0.329884607
208624	-0.32979488
75597	-0.329786121
100042415	-0.329764981
216177	-0.329661933
12304	-0.329647624
100526503	-0.329591476
11438	-0.32957523
83603	-0.329419723
69774	-0.329362967
72993	-0.32926617
23964	-0.32906927
14815	-0.328977015
17886	-0.328948092
71685	-0.328934503
12006	-0.328924897
20932	-0.328871473
11977	-0.328805385
244871	-0.328767705
67665	-0.328703242
100043121	-0.328592751
83673	-0.328541121
54683	-0.328489429
78444	-0.32844468
16163	-0.328438006
214951	-0.328351625
58801	-0.328340736
100862400	-0.328314741
215772	-0.328279994
53761	-0.328256183
16010	-0.328193445
387132	-0.328064721
14778	-0.328057264
14555	-0.327891892
18036	-0.327717559
233107	-0.327714974
28018	-0.327633757
12814	-0.32758276
21672	-0.327562478
67307	-0.327540422
245880	-0.327523237
71908	-0.327454869
231760	-0.327312184
231583	-0.327273702
72735	-0.327252204
16509	-0.327228322
433864	-0.327171873
227449	-0.327134879
52838	-0.327049646
83922	-0.326931024
100043296	-0.326903336
66286	-0.32675534
231868	-0.326364556
218490	-0.32631327
100316693	-0.326277518
66632	-0.326240215
12864	-0.326191306
236844	-0.326056674
100503147	-0.32586599
71701	-0.325571426
213211	-0.325456538
67543	-0.325439039
109674	-0.325433068
16191	-0.325406793
15930	-0.325199388
78806	-0.325022409
100861935	-0.325017261
11302	-0.324966427
319973	-0.324873636
30939	-0.324605707
231044	-0.324413619
22031	-0.324364418
67242	-0.324052943
244141	-0.324021719
237246	-0.323837966
56451	-0.32371577
13478	-0.323661377
100609	-0.323638082
620913	-0.323594544
58991	-0.323504201
70237	-0.323490063
16068	-0.323331996
67797	-0.323304893
547347	-0.323225238
71004	-0.32312922
223626	-0.323124587
245038	-0.32311676
69692	-0.32304275
100503632	-0.32285083
67437	-0.322843605
13419	-0.3226379
53379	-0.322342664
66387	-0.322284417
12512	-0.322250226
52123	-0.32194387
17873	-0.321904943
66500	-0.321829318
57905	-0.321717399
66313	-0.321536842
26941	-0.321522595
13063	-0.321480395
12993	-0.321453762
246103	-0.321443456
193286	-0.32120861
237823	-0.321074045
72935	-0.32095892
100039864	-0.320912187
54357	-0.320886525
108017	-0.320851136
16188	-0.320823115
69684	-0.320609152
72416	-0.320464136
100503394	-0.320353859
68737	-0.32031793
71046	-0.320306824
67179	-0.32030236
103583	-0.320261482
114229	-0.320247247
69821	-0.320084313
223499	-0.319945385
228980	-0.319422455
237459	-0.319377099
19671	-0.319357818
232086	-0.319338307
77056	-0.31906701
238395	-0.319001212
15525	-0.318950888
226830	-0.318922185
54204	-0.318807333
320770	-0.318623263
108015	-0.318594657
100038735	-0.318583912
217869	-0.318511907
107368	-0.318252149
624251	-0.318230182
74055	-0.317721505
19215	-0.317517692
24131	-0.317486362
22632	-0.317411104
211548	-0.317391082
20104	-0.316924038
215928	-0.316892171
68342	-0.316859322
15505	-0.316829215
13199	-0.316653169
18624	-0.316634173
100042024	-0.316565976
241322	-0.316506636
75826	-0.316375071
217082	-0.316345534
235534	-0.316323344
449631	-0.316303592
66432	-0.316178934
16495	-0.316174893
75296	-0.316117562
328399	-0.315941649
66108	-0.315922418
100037283	-0.315788637
50723	-0.315728211
12545	-0.3155573
76737	-0.31552538
387139	-0.315506187
73582	-0.315443253
329562	-0.315425687
12326	-0.315298711
66407	-0.315294089
105298	-0.315181281
22436	-0.315079886
245525	-0.315065995
100043876	-0.315063627
19989	-0.314886613
11950	-0.314776222
100042125	-0.314726034
19882	-0.314707972
66628	-0.314677279
24075	-0.314584816
16324	-0.314510953
67618	-0.314312559
70362	-0.314300275
69597	-0.314245442
22194	-0.314168641
100504218	-0.314160029
51801	-0.314133126
399626	-0.314108997
242585	-0.314088051
74264	-0.314067143
69291	-0.314053973
67030	-0.314041895
68400	-0.313769002
19108	-0.313752906
278240	-0.313599177
17113	-0.313373315
52855	-0.313320137
69836	-0.313121065
100043805	-0.312996931
110920	-0.312971247
100504640	-0.312954944
71679	-0.312895622
14723	-0.312891302
76683	-0.312887605
545531	-0.312593002
208104	-0.312419268
217207	-0.312352798
237313	-0.312339611
93696	-0.312297121
16372	-0.312273694
94282	-0.31223686
380785	-0.312220165
140492	-0.312170856
60365	-0.312151136
78177	-0.312080024
15275	-0.312031402
68028	-0.311850386
668548	-0.311822
74158	-0.311767813
12578	-0.311690423
26383	-0.311663734
445007	-0.311643676
11949	-0.311251371
13168	-0.311221759
14109	-0.311117277
66629	-0.311107239
69430	-0.31108921
78783	-0.311078711
213006	-0.311071283
319625	-0.310902343
72050	-0.310747256
14161	-0.310389675
114868	-0.310309293
69895	-0.310258633
69257	-0.310211558
100502800	-0.310131231
14154	-0.310063423
100043507	-0.309935309
666295	-0.309895426
230738	-0.30985994
216157	-0.309550968
338359	-0.309387427
433702	-0.3093807
621156	-0.309348692
12164	-0.30934075
170718	-0.309336054
20630	-0.309331082
66307	-0.30925676
223601	-0.309245582
213742	-0.309110372
68796	-0.309106111
66138	-0.309011418
16179	-0.308959515
69253	-0.308900582
51788	-0.308823288
72891	-0.308555455
619301	-0.308511323
21375	-0.308487147
80884	-0.308357983
69156	-0.308123153
69221	-0.308068501
234356	-0.308045493
20005	-0.307999524
73086	-0.307948881
208643	-0.307870264
629499	-0.307752469
66171	-0.307503656
14923	-0.307251502
64657	-0.307091405
93683	-0.3070781
231470	-0.306962353
20833	-0.306902191
210417	-0.306821093
100503298	-0.306753895
225432	-0.306527989
54624	-0.306332252
170835	-0.306043712
330171	-0.305986393
637957	-0.305848679
386753	-0.305743565
100503116	-0.305726195
19072	-0.305670446
100503713	-0.305565754
328643	-0.305452291
329559	-0.305427395
98733	-0.305370608
100342	-0.3052568
212712	-0.305230568
101476	-0.304453399
108147	-0.304317993
100037262	-0.304174318
237940	-0.304171573
70294	-0.304016806
208439	-0.303832756
89867	-0.303758383
623174	-0.303699731
118445	-0.303695301
100503569	-0.303628441
57423	-0.303622119
634650	-0.303594814
67883	-0.303418781
13627	-0.30328397
22068	-0.303261002
100503805	-0.302793938
94065	-0.302778102
64337	-0.302332439
269401	-0.302319028
625054	-0.302197285
347722	-0.301394549
109161	-0.301347168
19309	-0.301323666
74440	-0.301315092
100043160	-0.301298194
20392	-0.301240496
627585	-0.301189198
18033	-0.301059882
68876	-0.300946434
19027	-0.300915027
76238	-0.300855521
12962	-0.300532916
18983	-0.300400219
75572	-0.300340971
16529	-0.300305831
56456	-0.300242103
54196	-0.300227939
15566	-0.300191501
226351	-0.300060287
100503824	-0.300054853
11502	-0.299780878
67184	-0.299700043
17423	-0.299642001
442803	-0.299625222
19089	-0.29955284
216991	-0.299507681
58244	-0.299331901
66811	-0.298905966
13875	-0.298902903
14719	-0.298384119
433287	-0.298021208
20438	-0.297893518
68233	-0.297833064
16874	-0.297610594
237769	-0.297602617
100040260	-0.297414945
66212	-0.297388343
100434	-0.297325212
627352	-0.29696194
620678	-0.296783037
243822	-0.296780357
67154	-0.2965822
217715	-0.296479513
666259	-0.296466574
73103	-0.296241051
319916	-0.295743666
76479	-0.295684016
71213	-0.295476721
20480	-0.295393921
14089	-0.295284149
67388	-0.29526308
80876	-0.29524977
100502938	-0.295057277
108654	-0.294997411
223691	-0.294971441
278304	-0.294857694
57874	-0.294703859
226970	-0.294559537
268880	-0.294543603
16430	-0.29431099
56457	-0.294219881
433759	-0.293929567
53323	-0.293826406
54632	-0.293715902
13804	-0.293496182
242785	-0.293368508
19167	-0.293283625
214763	-0.293262222
76936	-0.292929301
64655	-0.292867186
624713	-0.292838804
15114	-0.29277724
100042355	-0.292734747
67383	-0.292728369
52432	-0.292663684
100040244	-0.292575538
19871	-0.292551106
21813	-0.292429216
56332	-0.292416106
347740	-0.292314823
66496	-0.292300125
545700	-0.292232271
16172	-0.292221877
17748	-0.292144802
280287	-0.292078173
67840	-0.292037504
231876	-0.291943254
68691	-0.291933905
223455	-0.291805798
66578	-0.291742665
67680	-0.291716847
68152	-0.291635517
26927	-0.291552458
20869	-0.291335887
215494	-0.290967758
56878	-0.290897569
18744	-0.290708226
19943	-0.290613738
654362	-0.290542119
13559	-0.290273975
11477	-0.290171712
100073351	-0.29008409
12215	-0.290068311
382221	-0.289975408
12406	-0.28995255
57261	-0.289947884
216767	-0.289819976
67752	-0.289698651
100861787	-0.289633432
100503498	-0.289530093
20443	-0.289261723
22070	-0.28919627
19400	-0.289129024
99138	-0.289032167
114565	-0.288997248
244895	-0.28886356
20610	-0.288679195
19352	-0.288594606
106073	-0.288584659
71943	-0.288494262
52187	-0.288493468
100861853	-0.288461345
665903	-0.288417208
69544	-0.288373945
20416	-0.288334902
21854	-0.288315027
66477	-0.288239682
414101	-0.288161677
110379	-0.288004581
75909	-0.287950246
74411	-0.287604503
67075	-0.287377127
595139	-0.287287458
22284	-0.287067408
66576	-0.287056501
116939	-0.287006666
54519	-0.286730392
56551	-0.286604618
217517	-0.286598517
103733	-0.286322587
67313	-0.286087981
227290	-0.286052199
15374	-0.285896765
19172	-0.285877168
17161	-0.285819965
234912	-0.28579921
225131	-0.285746579
18188	-0.285537001
382252	-0.285254734
54353	-0.28524235
268373	-0.284930034
66997	-0.284680698
22145	-0.284531428
105348	-0.284519532
209446	-0.28448352
72495	-0.284443678
54648	-0.284352056
223690	-0.284304411
13346	-0.284220336
14105	-0.284174635
100041953	-0.283947322
30843	-0.283914267
69608	-0.283731244
243914	-0.283709949
108105	-0.283613502
99237	-0.283556619
