EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
100503670	0	-0.737095919	3.89516E-05	3.773982552	2.11533E-06	492	421	239	228	481	440	152	147	20.414	18.575	11.101	11.391	21.626	20.011	6.148	5.962
76088	0	-0.968718395	3.9206E-05	5.798679847	2.13059E-06	179	141	61	78	2865	3283	1321	1319	7.427	6.221	2.833	3.897	128.813	149.307	53.43	53.493
238505	0	0.819072805	3.96025E-05	3.73079308	2.15359E-06	300	350	488	497	214	185	208	204	12.448	15.442	22.667	24.831	9.622	8.414	8.413	8.273
54169	0	0.579127223	3.99104E-05	5.369918121	2.17181E-06	1395	1264	1670	1721	632	554	370	425	57.882	55.768	77.569	85.984	28.415	25.195	14.965	17.236
11732	0	0.660147088	4.09184E-05	4.819071107	2.22816E-06	1187	1242	1678	1613	21	26	40	23	49.252	54.797	77.94	80.588	0.944	1.182	1.618	0.933
16515	0	-1.788687617	4.11415E-05	-0.627707933	2.24183E-06	50	36	12	9	1	0	0	0	2.075	1.588	0.557	0.45	0.045	0	0	0
16569	0	0.744033503	4.12026E-05	3.936896465	2.24819E-06	423	362	556	565	249	289	198	216	17.551	15.972	25.825	28.228	11.195	13.143	8.008	8.76
28035	0	-0.72075339	4.12026E-05	4.473545335	2.24734E-06	760	569	340	345	813	590	362	342	31.534	25.104	15.792	17.237	36.553	26.833	14.642	13.87
70300	0	0.844788698	4.17168E-05	3.907428126	2.27778E-06	383	478	700	632	240	209	114	132	15.892	21.089	32.514	31.576	10.791	9.505	4.611	5.353
226525	0	0.639925593	4.17278E-05	4.189362205	2.27991E-06	496	464	677	602	402	392	207	208	20.58	20.472	31.445	30.077	18.074	17.828	8.372	8.436
18302	0	-1.291634452	4.19722E-05	2.130689267	2.29636E-06	314	278	94	112	18	11	27	11	13.029	12.265	4.366	5.596	0.809	0.5	1.092	0.446
56404	0	0.638506493	4.19722E-05	4.441550328	2.2958E-06	481	483	627	657	416	428	418	405	19.958	21.31	29.123	32.825	18.704	19.465	16.907	16.425
74522	0	0.788165062	4.19887E-05	6.441171753	2.2988E-06	2055	2211	2845	3468	1900	2158	867	1010	85.267	97.55	132.145	173.267	85.425	98.143	35.067	40.962
19055	0	0.612203782	4.21187E-05	5.881603737	2.30747E-06	1551	1562	1970	2103	1240	1216	764	719	64.355	68.916	91.503	105.069	55.751	55.302	30.901	29.16
100608	0	-0.637691949	4.22131E-05	5.707189517	2.3142E-06	2008	1591	1003	965	1420	1195	744	879	83.317	70.195	46.588	48.213	63.844	54.347	30.092	35.649
320528	0	0.777914599	4.24273E-05	5.651408088	2.3275E-06	1125	1384	1940	1767	641	700	805	871	46.679	61.062	90.11	88.282	28.82	31.835	32.56	35.324
12983	0	-1.080586721	4.26926E-05	2.455529386	2.34363E-06	341	342	122	154	41	31	27	27	14.149	15.089	5.667	7.694	1.843	1.41	1.092	1.095
213539	0	-0.618130212	4.27703E-05	5.332890509	2.34946E-06	2241	1917	1276	1036	708	600	222	232	92.985	84.578	59.268	51.76	31.832	27.287	8.979	9.409
224938	0	0.641228585	4.28093E-05	6.282086142	2.35318E-06	2367	2594	3428	3217	1023	974	759	760	98.213	114.448	159.225	160.726	45.995	44.296	30.699	30.823
52666	0	0.729091771	4.28615E-05	6.482097961	2.35762E-06	3452	3817	5153	5194	296	348	141	143	143.232	168.407	239.348	259.5	13.308	15.827	5.703	5.8
69806	0	-0.813324156	4.31042E-05	5.217302721	2.37256E-06	216	168	97	89	1160	1040	1414	1479	8.962	7.412	4.505	4.447	52.155	47.298	57.192	59.982
56228	0	-0.650577541	4.33747E-05	6.488820969	2.38905E-06	2924	2611	1663	1350	3481	3155	1033	953	121.324	115.198	77.243	67.448	156.508	143.486	41.782	38.65
28240	0	-2.668007006	4.35153E-05	-1.372472913	2.40038E-06	25	14	4	1	5	7	0	1	1.037	0.618	0.186	0.05	0.225	0.318	0	0.041
67532	0	0.907784077	4.35153E-05	3.055301132	2.40159E-06	153	156	234	262	223	198	135	143	6.348	6.883	10.869	13.09	10.026	9.005	5.46	5.8
76580	0	0.625954416	4.35153E-05	4.541173103	2.39926E-06	730	631	844	946	429	443	214	236	30.289	27.84	39.202	47.264	19.288	20.147	8.656	9.571
14794	0	1.148533534	4.37464E-05	2.349194184	2.41596E-06	74	68	129	140	148	171	88	91	3.07	3	5.992	6.995	6.654	7.777	3.559	3.691
12499	0	-0.68364265	4.37779E-05	4.262722192	2.41931E-06	450	388	233	212	677	553	436	430	18.672	17.119	10.822	10.592	30.438	25.15	17.635	17.439
233067	0	1.220243983	4.40491E-05	0.581683294	2.44078E-06	43	27	60	79	9	15	17	15	1.784	1.191	2.787	3.947	0.405	0.682	0.688	0.608
21833	0	0.719318955	4.40491E-05	4.696733852	2.43727E-06	811	867	1132	1236	332	330	215	158	33.65	38.252	52.579	61.752	14.927	15.008	8.696	6.408
52206	0	0.567692627	4.40491E-05	4.971052405	2.44067E-06	870	813	1049	1082	567	489	471	488	36.098	35.87	48.724	54.058	25.493	22.239	19.05	19.791
64177	0	1.272252743	4.40491E-05	2.479584503	2.44019E-06	159	192	307	421	4	4	0	1	6.597	8.471	14.26	21.034	0.18	0.182	0	0.041
66249	0	-0.658710551	4.40844E-05	4.928921302	2.44436E-06	749	566	359	349	1044	834	709	716	31.078	24.972	16.675	17.437	46.939	37.929	28.677	29.038
320916	0	1.283409689	4.4125E-05	3.049168696	2.45148E-06	202	324	555	555	1	1	0	1	8.381	14.295	25.779	27.729	0.045	0.045	0	0.041
110095	0	1.279319177	4.4125E-05	2.699949465	2.44949E-06	45	36	88	80	63	82	320	300	1.867	1.588	4.087	3.997	2.833	3.729	12.943	12.167
77128	0	0.965741145	4.4125E-05	5.099387773	2.45133E-06	850	610	1322	1100	879	864	513	302	35.269	26.913	61.405	54.958	39.521	39.294	20.749	12.248
16563	0	-0.659997407	4.46576E-05	4.412503868	2.48271E-06	1009	719	472	456	586	519	197	202	41.866	31.722	21.924	22.782	26.347	23.604	7.968	8.192
78455	0	0.623254012	4.49133E-05	5.222588088	2.49858E-06	675	622	833	873	1252	1321	602	587	28.007	27.443	38.691	43.616	56.291	60.078	24.349	23.806
77065	0	-0.650738589	4.55261E-05	5.003397755	2.53435E-06	864	693	422	422	1301	1047	581	514	35.849	30.575	19.601	21.084	58.494	47.616	23.5	20.846
110094	0	0.779013011	4.5737E-05	4.156808345	2.54777E-06	412	489	620	708	346	347	204	224	17.095	21.575	28.798	35.373	15.556	15.781	8.251	9.085
71775	0	1.257714768	4.61303E-05	0.037914299	2.57138E-06	18	22	36	46	8	16	19	10	0.747	0.971	1.672	2.298	0.36	0.728	0.768	0.406
68428	0	-0.966742236	4.6328E-05	5.071113632	2.5841E-06	211	146	79	76	815	993	1317	1419	8.755	6.442	3.669	3.797	36.643	45.161	53.268	57.549
67952	0	-0.606682874	4.6583E-05	6.512875243	2.60004E-06	3544	2982	1897	1756	2897	2479	1009	1058	147.049	131.566	88.112	87.733	130.251	112.742	40.811	42.908
30877	0	-1.017308024	4.66204E-05	6.728439477	2.60384E-06	5322	4187	2182	1817	2589	2192	1230	1249	220.823	184.731	101.35	90.78	116.403	99.69	49.75	50.654
22321	0	-0.748635721	4.72158E-05	5.956523694	2.63883E-06	1767	1330	806	760	2392	1602	1192	1298	73.317	58.68	37.437	37.971	107.546	72.857	48.213	52.642
22346	0	-0.832182996	4.74722E-05	3.487408843	2.65491E-06	428	332	183	180	325	283	163	191	17.759	14.648	8.5	8.993	14.612	12.871	6.593	7.746
72572	0	-0.810660172	4.74933E-05	4.671540402	2.65784E-06	1283	1486	798	562	368	320	177	159	53.235	65.563	37.066	28.078	16.546	14.553	7.159	6.448
76454	0	0.871987228	4.76934E-05	3.475645374	2.67079E-06	182	184	270	303	272	286	223	245	7.552	8.118	12.541	15.138	12.229	13.007	9.02	9.936
116873	0	-0.666726241	4.79626E-05	5.457632707	2.68763E-06	848	649	422	380	834	674	1541	1644	35.186	28.634	19.601	18.985	37.497	30.653	62.329	66.674
19720	0	-0.820348171	4.89971E-05	4.093621744	2.7474E-06	457	372	219	181	596	438	342	422	18.962	16.413	10.172	9.043	26.797	19.92	13.833	17.115
70829	0	0.617011255	4.93742E-05	4.228810836	2.77036E-06	491	449	608	623	369	356	283	288	20.373	19.81	28.241	31.126	16.591	16.19	11.446	11.68
22693	0	1.131824478	4.94079E-05	0.218481918	2.77407E-06	31	25	43	62	8	17	12	5	1.286	1.103	1.997	3.098	0.36	0.773	0.485	0.203
20084	0	-0.962715392	4.9454E-05	3.070511317	2.77848E-06	331	234	128	118	279	282	96	110	13.734	10.324	5.945	5.895	12.544	12.825	3.883	4.461
56395	0	-0.617089864	4.95415E-05	4.646543266	2.78704E-06	715	668	369	401	823	703	426	464	29.667	29.472	17.139	20.035	37.003	31.972	17.23	18.818
208967	0	1.58849439	4.95415E-05	-0.106802569	2.78554E-06	11	11	24	33	23	13	23	17	0.456	0.485	1.115	1.649	1.034	0.591	0.93	0.689
214901	0	-1.781896582	4.95728E-05	2.331836076	2.79062E-06	140	88	34	22	197	94	176	122	5.809	3.883	1.579	1.099	8.857	4.275	7.119	4.948
56405	0	-0.822651353	4.96758E-05	5.237490424	2.79825E-06	1146	1084	595	484	1561	1729	383	266	47.55	47.826	27.637	24.181	70.184	78.633	15.491	10.788
69480	0	-2.93554018	4.98628E-05	2.090070256	2.81062E-06	22	16	3	1	336	374	12	14	0.913	0.706	0.139	0.05	15.107	17.009	0.485	0.568
83490	0	-4.058050457	4.99055E-05	2.262988677	2.81486E-06	37	8	2	0	597	236	12	4	1.535	0.353	0.093	0	26.842	10.733	0.485	0.162
623781	0	-2.010360898	5.00502E-05	2.30122625	2.82487E-06	35	32	8	6	329	366	55	53	1.452	1.412	0.372	0.3	14.792	16.645	2.225	2.149
66538	0	-1.016499259	5.00955E-05	3.512793779	2.82927E-06	262	200	93	101	505	342	238	273	10.871	8.824	4.32	5.046	22.705	15.554	9.626	11.072
252973	0	0.601443222	5.01329E-05	6.309655325	2.83506E-06	2792	2388	3143	3551	1165	1064	694	730	115.847	105.359	145.987	177.414	52.379	48.39	28.07	29.606
15354	0	-0.701322418	5.01329E-05	4.611896163	2.83338E-06	628	524	273	330	1335	1036	239	253	26.057	23.119	12.68	16.487	60.023	47.116	9.667	10.261
67204	0	-0.646149561	5.18114E-05	6.398014038	2.9319E-06	3067	2554	1687	1376	2478	1997	1331	1303	127.257	112.683	78.358	68.747	111.413	90.821	53.835	52.844
208795	0	0.63252525	5.18294E-05	6.54788958	2.93482E-06	2157	2087	2815	2813	2074	1767	1550	1752	89.499	92.079	130.752	140.542	93.249	80.361	62.693	71.054
320965	0	1.320500722	5.23175E-05	0.044637481	2.96438E-06	21	14	41	34	9	19	17	20	0.871	0.618	1.904	1.699	0.405	0.864	0.688	0.811
67769	0	0.664168505	5.2617E-05	4.252447418	2.98329E-06	418	446	568	605	473	425	277	297	17.344	19.678	26.383	30.227	21.266	19.329	11.204	12.045
80291	0	0.952667364	5.26591E-05	3.169088328	2.98761E-06	221	143	285	312	229	189	136	134	9.17	6.309	13.238	15.588	10.296	8.596	5.501	5.434
66293	0	-0.746061961	5.2742E-05	3.939387054	2.99426E-06	685	655	343	340	256	230	180	242	28.422	28.899	15.932	16.987	11.51	10.46	7.28	9.815
58799	0	0.681359955	5.28245E-05	4.218223612	3.00088E-06	442	490	629	653	471	448	193	196	18.34	21.619	29.216	32.625	21.177	20.375	7.806	7.949
17354	0	0.577269107	5.30931E-05	5.147071488	3.0181E-06	999	858	1208	1155	654	669	511	541	41.451	37.855	56.11	57.706	29.404	30.425	20.668	21.941
105439	0	-3.251266556	5.31776E-05	2.027885332	3.02486E-06	16	20	1	2	282	216	108	63	0.664	0.882	0.046	0.1	12.679	9.823	4.368	2.555
19206	0	0.893482341	5.33664E-05	3.051257719	3.03756E-06	215	183	290	340	139	144	113	111	8.921	8.074	13.47	16.987	6.25	6.549	4.57	4.502
17150	0	-1.068558285	5.45901E-05	0.410156361	3.10922E-06	77	90	34	34	2	4	1	0	3.195	3.971	1.579	1.699	0.09	0.182	0.04	0
19724	0	-0.718677594	5.47249E-05	4.815201611	3.11891E-06	579	494	239	316	1405	1246	448	399	24.024	21.795	11.101	15.788	63.17	56.667	18.12	16.182
100040447	0	2.138195756	5.54579E-05	-1.343733784	3.16273E-06	7	5	28	18	0	0	0	0	0.29	0.221	1.301	0.899	0	0	0	0
72948	0	1.057112079	5.6054E-05	4.619572995	3.19878E-06	769	898	1524	1460	52	112	76	61	31.908	39.62	70.787	72.944	2.338	5.094	3.074	2.474
215114	0	0.610100802	5.61848E-05	4.854375726	3.20832E-06	1249	1237	1640	1608	47	39	73	52	51.824	54.577	76.175	80.338	2.113	1.774	2.953	2.109
20181	0	0.625885293	5.62516E-05	6.46778777	3.2142E-06	1682	1506	2060	2138	1695	1603	2051	2424	69.79	66.445	95.683	106.818	76.209	72.903	82.956	98.308
319888	0	-1.862774396	5.65345E-05	0.701760884	3.23245E-06	76	37	11	15	45	57	17	31	3.153	1.632	0.511	0.749	2.023	2.592	0.688	1.257
98952	0	-0.673909584	5.70302E-05	6.577957936	3.26288E-06	3691	2642	1714	1653	3414	3083	1049	1109	153.149	116.565	79.612	82.586	153.496	140.211	42.429	44.977
226499	0	0.590145997	5.73372E-05	5.446430761	3.28256E-06	787	786	1025	1002	700	646	1178	1246	32.655	34.678	47.609	50.061	31.473	29.379	47.646	50.533
100502946	0	-1.639370082	5.73417E-05	-0.344442202	3.28492E-06	36	34	10	9	21	11	7	5	1.494	1.5	0.464	0.45	0.944	0.5	0.283	0.203
56078	0	0.790795464	5.78076E-05	5.424610859	3.31374E-06	158	138	215	222	856	630	1918	2042	6.556	6.089	9.986	11.091	38.486	28.652	77.577	82.815
100038560	0	1.466719124	5.7832E-05	1.199207936	3.31727E-06	50	73	168	126	2	2	4	1	2.075	3.221	7.803	6.295	0.09	0.091	0.162	0.041
12607	0	-0.610516542	5.78458E-05	5.149232628	3.32019E-06	1646	1318	879	774	857	688	386	379	68.297	58.15	40.828	38.67	38.531	31.289	15.612	15.371
213469	0	1.038916214	5.82303E-05	-0.015956423	3.3444E-06	21	41	52	57	1	0	0	0	0.871	1.809	2.415	2.848	0.045	0	0	0
100041106	0	-0.683502396	5.86402E-05	4.65719836	3.3701E-06	1025	820	559	420	718	696	279	317	42.53	36.179	25.965	20.984	32.282	31.653	11.285	12.856
74772	0	0.630747777	5.91752E-05	5.897413683	3.40303E-06	1482	1278	1670	1970	1117	909	1110	1205	61.492	56.386	77.569	98.424	50.221	41.34	44.896	48.87
77574	0	0.578726106	6.0006E-05	6.063165948	3.45301E-06	2158	2196	2893	2680	1168	1046	516	506	89.541	96.888	134.375	133.897	52.514	47.571	20.871	20.521
71169	0	0.623282809	6.03672E-05	5.733517109	3.47602E-06	1201	1063	1622	1357	1067	860	1094	1177	49.832	46.9	75.339	67.798	47.973	39.112	44.249	47.734
272589	0	0.671887059	6.15201E-05	4.129090734	3.54467E-06	632	608	875	815	145	164	115	98	26.223	26.825	40.642	40.719	6.519	7.459	4.651	3.974
53618	0	0.753473294	6.17203E-05	4.809527883	3.55847E-06	491	623	790	827	472	372	656	667	20.373	27.487	36.694	41.318	21.221	16.918	26.533	27.051
434215	0	-1.317877562	6.19378E-05	2.359134396	3.57329E-06	285	378	102	127	48	48	20	9	11.825	16.677	4.738	6.345	2.158	2.183	0.809	0.365
674921	0	-0.769874894	6.20389E-05	3.567423984	3.58141E-06	390	349	197	173	389	353	170	181	16.182	15.398	9.15	8.643	17.49	16.054	6.876	7.341
60530	0	-2.226955756	6.22145E-05	1.126230039	3.59383E-06	46	27	6	7	55	23	101	98	1.909	1.191	0.279	0.35	2.473	1.046	4.085	3.974
70527	0	0.871978166	6.22748E-05	3.118521635	3.59961E-06	212	181	285	328	192	163	129	113	8.796	7.986	13.238	16.387	8.632	7.413	5.218	4.583
449000	0	1.493876678	6.42165E-05	0.17148589	3.71574E-06	13	13	42	21	38	15	26	23	0.539	0.574	1.951	1.049	1.709	0.682	1.052	0.933
67895	0	-0.900121298	6.42165E-05	5.591061427	3.71656E-06	1447	889	610	449	1673	1205	1121	1097	60.04	39.223	28.333	22.433	75.219	54.802	45.341	44.49
223593	0	0.611212397	6.45516E-05	5.21785098	3.73959E-06	652	582	812	797	1402	1359	620	530	27.053	25.678	37.716	39.819	63.035	61.806	25.077	21.495
16418	0	-0.667278375	6.45516E-05	6.586841325	3.74071E-06	3234	2817	1808	1446	3504	3349	1132	1067	134.187	124.287	83.978	72.244	157.543	152.309	45.786	43.273
18263	0	-1.297765809	6.50298E-05	8.535215634	3.77081E-06	9894	6889	3338	2457	4775	4520	13795	13192	410.526	303.944	155.044	122.756	214.688	205.564	557.964	535.014
54127	0	-0.628638057	6.52412E-05	4.368547088	3.78547E-06	532	467	267	284	853	811	289	305	22.074	20.604	12.402	14.189	38.352	36.883	11.689	12.37
20917	0	-0.632820226	6.56588E-05	4.905920198	3.81212E-06	670	641	377	346	1117	937	571	664	27.8	28.281	17.511	17.287	50.221	42.614	23.095	26.929
56741	0	-0.957696185	6.57704E-05	3.062487392	3.82102E-06	698	493	264	256	2	4	12	5	28.962	21.751	12.262	12.79	0.09	0.182	0.485	0.203
192285	0	0.586738518	6.58312E-05	5.24921209	3.83073E-06	1228	1214	1502	1635	606	580	317	334	50.953	53.562	69.765	81.687	27.246	26.378	12.822	13.546
18968	0	-1.030398137	6.58312E-05	4.182949229	3.83182E-06	846	671	333	299	519	250	261	278	35.103	29.605	15.467	14.939	23.335	11.37	10.557	11.275
76132	0	0.58097494	6.58312E-05	4.935299363	3.82939E-06	1200	1184	1580	1473	251	257	125	116	49.791	52.238	73.388	73.593	11.285	11.688	5.056	4.704
329954	0	1.323042787	6.5857E-05	0.036864512	3.83816E-06	16	18	43	30	23	31	8	7	0.664	0.794	1.997	1.499	1.034	1.41	0.324	0.284
667090	0	-0.595140366	6.5857E-05	4.99159487	3.83769E-06	946	820	504	493	1223	981	483	459	39.252	36.179	23.41	24.631	54.987	44.615	19.536	18.615
56637	0	0.564681561	6.64273E-05	6.387589826	3.87629E-06	2060	1791	2446	2412	2196	2070	1253	1252	85.474	79.019	113.612	120.507	98.734	94.141	50.68	50.776
224904	0	-0.607490949	6.64273E-05	4.817197679	3.87495E-06	665	658	381	362	940	920	557	556	27.592	29.031	17.697	18.086	42.263	41.841	22.529	22.549
208846	0	0.633520691	6.72017E-05	6.378976462	3.92395E-06	2423	2453	3200	3278	1926	1472	722	728	100.536	108.227	148.634	163.774	86.594	66.945	29.203	29.525
100504654	0	-0.583142712	6.7217E-05	6.327030215	3.92732E-06	2039	1725	1114	1028	2412	2310	1789	1731	84.603	76.107	51.743	51.36	108.445	105.056	72.359	70.202
52463	0	0.785934566	6.74017E-05	3.945285881	3.94059E-06	647	503	913	775	66	66	72	44	26.846	22.192	42.407	38.72	2.967	3.002	2.912	1.784
195018	0	0.655548198	6.7413E-05	5.792127338	3.94373E-06	1138	1189	1657	1487	1168	1238	981	1100	47.218	52.459	76.965	74.293	52.514	56.303	39.678	44.612
18519	0	0.958132797	6.74209E-05	5.137874044	3.94667E-06	537	738	1094	1046	615	832	672	717	22.281	32.561	50.814	52.26	27.651	37.838	27.18	29.079
268567	0	-0.614914153	6.76477E-05	4.837667091	3.96244E-06	1703	1675	968	920	242	171	117	127	70.662	73.901	44.962	45.965	10.881	7.777	4.732	5.151
16907	0	-0.823757752	6.77877E-05	3.704798031	3.97313E-06	362	279	159	149	413	323	322	294	15.02	12.31	7.385	7.444	18.569	14.69	13.024	11.923
56190	0	-0.562489044	6.77957E-05	5.776626443	3.9761E-06	3636	3136	1934	1975	430	389	87	86	150.867	138.361	89.831	98.674	19.333	17.691	3.519	3.488
219072	0	-0.979416275	6.78505E-05	3.120031897	3.98181E-06	219	237	91	107	272	211	205	199	9.087	10.456	4.227	5.346	12.229	9.596	8.292	8.071
27999	0	-1.097339198	6.79438E-05	7.15075415	3.98978E-06	2437	1849	877	825	8131	8150	1826	1871	101.117	81.578	40.735	41.218	365.576	370.653	73.856	75.88
338523	0	0.640907467	6.86715E-05	5.749381114	4.03504E-06	1996	1896	2651	2539	508	543	351	284	82.819	83.652	123.134	126.852	22.84	24.695	14.197	11.518
68667	0	0.615473724	6.91628E-05	4.900655306	4.06645E-06	660	610	784	877	706	741	515	523	27.385	26.913	36.415	43.816	31.742	33.7	20.83	21.211
12363	0	-0.743524953	6.92803E-05	5.81984297	4.07591E-06	2693	2792	1644	1170	1063	852	527	515	111.739	123.184	76.361	58.455	47.793	38.748	21.315	20.886
56150	0	-1.236219837	7.05333E-05	3.247465511	4.15482E-06	266	216	85	89	270	136	315	257	11.037	9.53	3.948	4.447	12.139	6.185	12.741	10.423
68606	0	0.615630533	7.05333E-05	4.671040486	4.15443E-06	886	961	1268	1161	201	188	183	181	36.762	42.399	58.896	58.005	9.037	8.55	7.402	7.341
114874	0	-0.694136174	7.09014E-05	4.816463692	4.17911E-06	808	586	349	382	1030	1107	434	464	33.526	25.854	16.21	19.085	46.31	50.345	17.554	18.818
67037	0	-1.113439646	7.12189E-05	3.3478947	4.20044E-06	297	230	104	103	371	231	272	200	12.323	10.148	4.831	5.146	16.68	10.506	11.002	8.111
100503642	0	-0.580395788	7.13107E-05	6.445973337	4.20848E-06	2549	2155	1396	1286	3105	2890	1356	1364	105.764	95.079	64.842	64.251	139.603	131.434	54.846	55.318
216344	0	-0.646782749	7.14001E-05	6.343746508	4.21638E-06	4887	3823	2622	2114	1241	1046	504	477	202.774	168.671	121.787	105.619	55.796	47.571	20.385	19.345
227800	0	0.552504524	7.17243E-05	5.53158596	4.23817E-06	1349	1236	1623	1615	991	892	551	540	55.973	54.533	75.386	80.688	44.556	40.567	22.286	21.9
70024	0	-1.190000434	7.19285E-05	2.689470419	4.25289E-06	144	152	56	55	199	127	182	198	5.975	6.706	2.601	2.748	8.947	5.776	7.361	8.03
78317	0	-1.846448891	7.26659E-05	3.713176888	4.3004E-06	34	30	10	5	620	510	412	481	1.411	1.324	0.464	0.25	27.876	23.194	16.664	19.507
56314	0	1.38455842	7.26659E-05	1.131584191	4.30183E-06	34	34	66	86	50	40	29	48	1.411	1.5	3.066	4.297	2.248	1.819	1.173	1.947
207932	0	-0.679275827	7.29683E-05	4.432257495	4.32242E-06	928	636	424	404	570	486	305	325	38.505	28.06	19.694	20.184	25.628	22.103	12.336	13.181
13844	0	-1.050969853	7.3519E-05	3.252803347	4.35774E-06	878	534	316	260	4	4	4	5	36.43	23.56	14.678	12.99	0.18	0.182	0.162	0.203
17850	0	0.595902355	7.37673E-05	5.536636703	4.37517E-06	716	584	867	807	965	944	1379	1400	29.709	25.766	40.271	40.319	43.387	42.932	55.776	56.778
104367	0	-1.23322541	7.4031E-05	1.653334445	4.39354E-06	146	148	61	46	74	53	31	30	6.058	6.53	2.833	2.298	3.327	2.41	1.254	1.217
19364	0	1.056678641	7.47236E-05	2.804936832	4.43739E-06	110	141	212	237	152	156	129	119	4.564	6.221	9.847	11.841	6.834	7.095	5.218	4.826
432768	0	-0.673903218	7.48795E-05	3.996884916	4.44941E-06	525	434	256	256	577	533	206	207	21.784	19.148	11.891	12.79	25.942	24.24	8.332	8.395
277010	0	0.629340134	7.55475E-05	5.957624113	4.49188E-06	1927	1980	2495	2681	891	963	555	593	79.956	87.358	115.888	133.947	40.06	43.796	22.448	24.05
72807	0	1.311583116	7.57934E-05	1.709075314	4.50929E-06	39	28	73	69	101	81	91	83	1.618	1.235	3.391	3.447	4.541	3.684	3.681	3.366
12984	0	-1.521654471	7.60024E-05	1.886779103	4.52731E-06	252	231	47	96	43	34	12	9	10.456	10.192	2.183	4.796	1.933	1.546	0.485	0.365
328949	0	0.872434293	7.60024E-05	3.724638438	4.52716E-06	153	118	237	186	644	521	235	247	6.348	5.206	11.008	9.293	28.955	23.694	9.505	10.017
66451	0	-3.455599441	7.68187E-05	2.428070505	4.57877E-06	21	8	1	1	281	212	188	177	0.871	0.353	0.046	0.05	12.634	9.642	7.604	7.178
229593	0	0.82892311	7.74204E-05	3.893261416	4.61748E-06	185	147	231	271	281	226	565	496	7.676	6.486	10.73	13.54	12.634	10.278	22.852	20.116
230162	0	1.132008161	7.74451E-05	1.446497485	4.6218E-06	69	53	115	113	67	59	16	11	2.863	2.338	5.342	5.646	3.012	2.683	0.647	0.446
29815	0	-0.782999972	7.74683E-05	4.072089958	4.62604E-06	908	665	391	385	492	367	100	70	37.675	29.34	18.161	19.235	22.121	16.691	4.045	2.839
210573	0	0.985213423	7.82157E-05	2.989542075	4.67354E-06	311	264	425	544	15	13	1	7	12.904	11.648	19.741	27.179	0.674	0.591	0.04	0.284
226744	0	0.957991176	7.90827E-05	5.850145518	4.72826E-06	1525	1958	2742	3089	574	819	364	328	63.276	86.387	127.361	154.331	25.807	37.247	14.723	13.302
54387	0	0.631744052	7.939E-05	5.243626849	4.74955E-06	1149	1102	1350	1629	602	592	410	422	47.675	48.62	62.705	81.387	27.066	26.923	16.583	17.115
56069	0	-0.615311951	7.94417E-05	6.164556923	4.75557E-06	5024	4970	2933	2655	16	6	4	4	208.458	219.277	136.233	132.648	0.719	0.273	0.162	0.162
12380	0	0.787561922	7.95661E-05	5.554121263	4.76594E-06	1088	1205	1832	1570	978	1235	482	525	45.144	53.165	85.093	78.44	43.972	56.166	19.495	21.292
623474	0	-1.991856806	7.96491E-05	1.263498828	4.77385E-06	70	57	14	13	76	29	66	90	2.904	2.515	0.65	0.65	3.417	1.319	2.669	3.65
29813	0	0.723541738	8.03169E-05	3.751938508	4.81683E-06	565	476	732	733	16	27	67	64	23.443	21.001	34	36.622	0.719	1.228	2.71	2.596
19655	0	-0.599509817	8.04301E-05	5.420387839	4.82658E-06	1558	1505	826	902	1031	836	691	674	64.645	66.401	38.366	45.065	46.355	38.02	27.949	27.335
17921	0	-1.238224696	8.04462E-05	0.593753289	4.8305E-06	127	74	37	35	1	4	1	1	5.27	3.265	1.719	1.749	0.045	0.182	0.04	0.041
12550	0	-1.163332923	8.0598E-05	8.062959838	4.84258E-06	7146	7026	2841	2578	14131	13893	2144	1904	296.505	309.988	131.96	128.801	635.341	631.838	86.718	77.219
76992	0	1.020663389	8.13084E-05	0.383388777	4.88826E-06	35	41	64	68	6	11	5	2	1.452	1.809	2.973	3.397	0.27	0.5	0.202	0.081
215789	0	0.724408484	8.22359E-05	4.687074318	4.94705E-06	909	1048	1429	1351	166	206	59	60	37.717	46.238	66.375	67.498	7.463	9.369	2.386	2.433
230587	0	-1.429533053	8.24856E-05	-0.450822008	4.9651E-06	51	38	15	13	3	1	0	3	2.116	1.677	0.697	0.65	0.135	0.045	0	0.122
100504267	0	1.685076725	8.28647E-05	-0.933053343	4.99097E-06	6	12	28	22	1	6	4	3	0.249	0.529	1.301	1.099	0.045	0.273	0.162	0.122
100862072	0	1.12188531	8.33881E-05	3.704485896	5.02556E-06	475	435	1094	604	13	8	5	5	19.709	19.192	50.814	30.177	0.584	0.364	0.202	0.203
73737	0	-0.817345743	8.35034E-05	6.007872393	5.03558E-06	2087	2023	1232	769	1518	1577	1210	1290	86.595	89.255	57.224	38.42	68.25	71.72	48.941	52.317
16553	0	0.658715838	8.48998E-05	6.639766245	5.12292E-06	3460	3477	4824	4558	1043	1034	719	708	143.564	153.406	224.066	227.725	46.894	47.025	29.081	28.714
